Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.803
Comp. Cola Columna,Cu 324.75,0.812
Barren,Cu 324.75,0.727
Cabeza puntual retorno,Cu 324.75,0.795
Celda # 11-A,Cu 324.75,5.398
Celda # 11-B,Cu 324.75,0.375
Celda # 11-C,Cu 324.75,0.415
Celda # 6-F2,Cu 324.75,0.141
Celda #5-9,Cu 324.75,2.502
Celda #(F1+F2),Cu 324.75,0.485
NE Tubo 1,Cu 324.75,0.136
NE Tubo 2,Cu 324.75,0.352
NE Tubo 4,Cu 324.75,0.213
NE Tubo 5,Cu 324.75,0.204
NE Tubo 6,Cu 324.75,1.104
NE Tubo 7,Cu 324.75,0.845
Puntual Noroeste,Cu 324.75,0.494
Barren Patios,Cu 324.75,0.707
Tubo 3,Cu 324.75,0.602
Especial 1,Cu 324.75,3.339
Especial 2,Cu 324.75,0.172
Especial 3,Cu 324.75,0.197
Especial 4,Cu 324.75,0.223
Especial 5,Cu 324.75,0.228
