Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000973_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
15/08/2023,02:09:00 a. m.,PATRON,0.899,,mg/L
15/08/2023,02:10:00 a. m.,BLANCO,-0.004,,mg/L
15/08/2023,02:11:00 a. m.,REAGENT BLANK,-0.007,,mg/L
15/08/2023,02:12:00 a. m.,LC000973-001,1.727480992,,mg/L
15/08/2023,02:13:00 a. m.,LC000973-002,0.655732229,,mg/L
15/08/2023,02:14:00 a. m.,LC000973-003,1.148296793,,mg/L
15/08/2023,02:15:00 a. m.,LC000973-004,1.69949334,,mg/L
15/08/2023,02:16:00 a. m.,LC000973-005,0.414051022,,mg/L
15/08/2023,02:17:00 a. m.,LC000973-006,0.539167872,,mg/L
15/08/2023,02:18:00 a. m.,PATRON,0.907,,mg/L
15/08/2023,02:19:00 a. m.,LC000973-007,0.510375395,,mg/L
15/08/2023,02:20:00 a. m.,LC000973-008,1.115979553,,mg/L
15/08/2023,02:21:00 a. m.,LC000973-009,0.486899993,,mg/L
15/08/2023,02:22:00 a. m.,LC000973-010,0.355255235,,mg/L
15/08/2023,02:23:00 a. m.,LC000973-011,0.371486953,,mg/L
15/08/2023,02:24:00 a. m.,LC000973-012,0.473622509,,mg/L
15/08/2023,02:25:00 a. m.,PATRON,0.909,,mg/L
15/08/2023,02:26:00 a. m.,LC000973-013,0.241962214,,mg/L
15/08/2023,02:27:00 a. m.,LC000973-014,1.01313761,,mg/L
15/08/2023,02:28:00 a. m.,LC000973-015,0.140784275,,mg/L
15/08/2023,02:29:00 a. m.,LC000973-016,0.213160948,,mg/L
15/08/2023,02:30:00 a. m.,LC000973-017,0.500167729,,mg/L
15/08/2023,02:31:00 a. m.,LC000973-018,0.764326936,,mg/L
15/08/2023,02:32:00 a. m.,PATRON,0.921,,mg/L
15/08/2023,02:33:00 a. m.,LC000973-019,0.217464259,,mg/L
15/08/2023,02:34:00 a. m.,LC000973-020,0.124651903,,mg/L
15/08/2023,02:35:00 a. m.,LC000973-021,0.523095341,,mg/L
15/08/2023,02:36:00 a. m.,LC000973-022,0.001997802,,mg/L
15/08/2023,02:37:00 a. m.,LC000973-023,0.19059043,,mg/L
15/08/2023,02:38:00 a. m.,LC000973-024,0.0019992,,mg/L
15/08/2023,02:39:00 a. m.,PATRON,0.918,,mg/L
15/08/2023,02:40:00 a. m.,BLANCO,,,mg/L
