Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.148
Comp. Cola Columna,Cu 324.75,0.925
Barren,Cu 324.75,1.014
Cabeza puntual retorno,Cu 324.75,1.171
Celda # 11-A,Cu 324.75,0.673
Celda # 11-B,Cu 324.75,0.696
Celda # 11-C,Cu 324.75,0.381
Celda # 6-F2,Cu 324.75,0.121
Celda #5-9,Cu 324.75,2.775
Celda #(F1+F2),Cu 324.75,1.052
NE Tubo 1,Cu 324.75,0.095
NE Tubo 2,Cu 324.75,0.410
NE Tubo 4,Cu 324.75,0.566
NE Tubo 5,Cu 324.75,0.194
NE Tubo 6,Cu 324.75,0.228
NE Tubo 7,Cu 324.75,2.775
Puntual Noroeste,Cu 324.75,1.082
Barren Patios,Cu 324.75,1.076
Tubo 3,Cu 324.75,1.130
Especial 1,Cu 324.75,4.440
Especial 2,Cu 324.75,0.212
Especial 3,Cu 324.75,0.169
Especial 4,Cu 324.75,0.225
Especial 5,Cu 324.75,0.165
