"Analyst",""
"Date Started","5/30/2025 11:01 PM  GMT: 5/31/2025 6:01 AM"
"Worksheet","LC004591_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/30/2025","11:19:10 PM","PATRON",0.8944,"","mg/L",0.3
"5/30/2025","11:19:46 PM","BLANCO",0.0036,"","mg/L",">100"
"5/30/2025","11:20:46 PM","REAGENT BLANK",0.0000,"","mg/L",92.3
"5/30/2025","11:21:02 PM","LC004591-001",0.0729,"","mg/L",2.5
"5/30/2025","11:21:14 PM","LC004591-002",0.1417,"","mg/L",1.1
"5/30/2025","11:21:28 PM","LC004591-003",0.3881,"","mg/L",0.3
"5/30/2025","11:23:12 PM","LC004591-006",0.1192,"","mg/L",0.8
"5/30/2025","11:23:26 PM","LC004591-007",0.1184,"","mg/L",0.9
"5/30/2025","11:23:42 PM","LC004591-010",0.0040,"","mg/L",31.7
"5/30/2025","11:24:00 PM","PATRON",0.8793,"","mg/L",0.1
"5/30/2025","11:24:16 PM","LC004591-011",0.0687,"","mg/L",1.6
"5/30/2025","11:24:32 PM","PATRON",0.8817,"","mg/L",1.2
"5/30/2025","11:24:48 PM","BLANCO",0.0026,"","mg/L",">100"
"5/30/2025","11:24:58 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"5/30/2025","11:24:58 PM","LC001624-011","","","mg/L",""

"Method: Au AU ALTO (Flame)"

