"Analyst",""
"Date Started","6/1/2025 12:06 AM  GMT: 6/1/2025 7:06 AM"
"Worksheet","LC004637-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/1/2025","12:09:28 AM","PATRON",0.8909,"","mg/L",0.8
"6/1/2025","12:09:42 AM","BLANCO",0.0083,"","mg/L",28.9
"6/1/2025","12:09:54 AM","REAGENT BLANK",0.0000,"","mg/L",68.5
"6/1/2025","12:10:06 AM","LC004619-007",0.1732,"","mg/L",0.4
"6/1/2025","12:10:22 AM","PATRON",0.8863,"","mg/L",1.2
"6/1/2025","12:10:36 AM","BLANCO",0.0030,"","mg/L",">100"
"6/1/2025","12:10:46 AM","REAGENT BLANK",0.0000,"","mg/L",63.4
"6/1/2025","12:10:46 AM","LC004106-005","","","mg/L",""

"Method: Au AU ALTO (Flame)"

