Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000489_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.922,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.003,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,0.015,,mg/L
4/29/2023,01:12:06 a. m.,LC000489-001,0.800226636,,mg/L
4/29/2023,01:12:18 a. m.,LC000489-002,0.013331556,,mg/L
4/29/2023,01:12:30 a. m.,LC000489-003,2.283105023,,mg/L
4/29/2023,01:12:46 a. m.,LC000489-004,0.955968134,,mg/L
4/29/2023,01:12:56 a. m.,LC000489-005,0.934968834,,mg/L
4/29/2023,01:13:06 a. m.,LC000489-006,0.627,,mg/L
4/29/2023,01:16:48 a. m.,PATRON,0.918,,mg/L
4/29/2023,01:17:12 a. m.,LC000489-007,0.674288381,,mg/L
4/29/2023,01:17:24 a. m.,LC000489-008,0.730374517,,mg/L
4/29/2023,01:17:36 a. m.,LC000489-009,0.469604053,,mg/L
4/29/2023,01:17:46 a. m.,LC000489-010,0.119650713,,mg/L
4/29/2023,01:17:54 a. m.,PATRON,0.908,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
