Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000966_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
15/08/2023,01:42:24 a. m.,PATRON,0.891,,mg/L
15/08/2023,01:43:24 a. m.,BLANCO,0.009,,mg/L
15/08/2023,01:44:24 a. m.,REAGENT BLANK,0.006,,mg/L
15/08/2023,01:45:24 a. m.,LC000966-001,0.174281049,,mg/L
15/08/2023,01:46:24 a. m.,LC000966-002,0.054675779,,mg/L
15/08/2023,01:47:24 a. m.,LC000966-003,0.069634171,,mg/L
15/08/2023,01:48:24 a. m.,LC000966-004,0.005332267,,mg/L
15/08/2023,01:49:24 a. m.,LC000966-005,0.0239992,,mg/L
15/08/2023,01:50:24 a. m.,LC000966-006,0.126991534,,mg/L
15/08/2023,01:51:24 a. m.,PATRON,0.909,,mg/L
15/08/2023,01:52:24 a. m.,BLANCO,0.016,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
