Analyst,,,,,,
Date Started,3/12/2025 7:41 PM  GMT: 3/13/2025 2:41 AM,,,,,
Worksheet,LC003983_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/12/2025,7:51:42 PM,PATRON,0.8757,,mg/L,0.6
3/12/2025,7:51:56 PM,BLANCO,0.013,,mg/L,34.3
3/12/2025,7:52:06 PM,REAGENT BLANK,0,,mg/L,30.6
3/12/2025,7:52:20 PM,LC003983-001,0.1598,,mg/L,0.2
3/12/2025,7:52:38 PM,LC003983-002,0.9535,,mg/L,0.3
3/12/2025,7:52:52 PM,LC003983-003,0.1201,,mg/L,0.8
3/12/2025,7:53:06 PM,LC003983-004,0.0004,,mg/L,>100
3/12/2025,7:53:20 PM,LC003983-005,0.1562,,mg/L,1.3
3/12/2025,7:53:36 PM,LC003983-006,0.0381,,mg/L,2.1
3/12/2025,7:56:06 PM,PATRON,0.8833,,mg/L,1
3/12/2025,7:56:30 PM,LC003983-007,0.1578,,mg/L,0.7
3/12/2025,7:56:46 PM,LC003983-008,0.0779,,mg/L,0.7
3/12/2025,7:57:02 PM,LC003983-009,0.0167,,mg/L,6.2
3/12/2025,7:57:16 PM,LC003983-010,0.0189,,mg/L,3.8
3/12/2025,7:57:30 PM,LC003983-011,0.0511,,mg/L,1
3/12/2025,7:57:44 PM,LC003983-012,0.0337,,mg/L,3.3
3/12/2025,7:57:58 PM,PATRON,0.8804,,mg/L,1.5
3/12/2025,7:58:12 PM,LC003983-013,0.011,,mg/L,9.3
3/12/2025,7:58:26 PM,LC003983-014,0.0608,,mg/L,1.1
3/12/2025,7:58:40 PM,LC003983-015,0.0779,,mg/L,2.2
3/12/2025,7:58:56 PM,LC003983-016,0.0443,,mg/L,2.7
3/12/2025,7:59:10 PM,LC003983-017,0.0319,,mg/L,3
3/12/2025,7:59:24 PM,LC003983-018,0.0918,,mg/L,1
3/12/2025,7:59:38 PM,PATRON,0.8829,,mg/L,0.9
3/12/2025,7:59:48 PM,PATRON,0.886,,mg/L,0.2
3/12/2025,8:02:04 PM,BLANCO,-0.0014,,mg/L,10.8
3/12/2025,8:02:14 PM,REAGENT BLANK,0,,mg/L,76.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
