Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.109
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.111
Columna #1,Au 242.80,0.104
Columna #2,Au 242.80,0.061
Columna #3,Au 242.80,0.034
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.026
Celda # 11-B,Au 242.80,0.062
Celda # 11-C,Au 242.80,0.042
Celda #5-9,Au 242.80,0.05
Celda #(F1+F2),Au 242.80,0.107
NE Tubo 1,Au 242.80,0.278
NE Tubo 2,Au 242.80,0.085
NE Tubo 4,Au 242.80,0.019
NE Tubo 5,Au 242.80,0.012
NE Tubo 6,Au 242.80,0.017
NE Tubo 7,Au 242.80,0.084
Puntual Noroeste,Au 242.80,0.091
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.132
Especial 1,Au 242.80,0.126
Especial 2,Au 242.80,0.056
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.043
