Sample ID,Analyte Name,Reported Conc (Samp)
NE Tubo 1,Cu 324.75,11.45
NE Tubo 2,Cu 324.75,0.528
NE Tubo 4,Cu 324.75,0.073
NE Tubo 5,Cu 324.75,0.097
NE Tubo 6,Cu 324.75,0.072
NE Tubo 7,Cu 324.75,0.933
Puntual Noroeste,Cu 324.75,1.677
Barren Patios,Cu 324.75,1.922
Tubo 3,Cu 324.75,3.186
