"Analyst",""
"Date Started","6/11/2025 10:51 PM  GMT: 6/12/2025 5:51 AM"
"Worksheet","LC004709_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/11/2025","11:03:18 PM","PATRON",0.9249,"","mg/L",1.1
"6/11/2025","11:03:34 PM","BLANCO",-0.0021,"","mg/L",">100"
"6/11/2025","11:03:44 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/11/2025","11:03:54 PM","LC004709-001",0.0479,"","mg/L",5.1
"6/11/2025","11:04:04 PM","LC004709-002",0.1762,"","mg/L",1.1
"6/11/2025","11:04:14 PM","LC004709-003",0.0029,"","mg/L",42.1
"6/11/2025","11:04:22 PM","LC004709-004",0.1818,"","mg/L",1.4
"6/11/2025","11:04:32 PM","LC004709-005",0.3193,"","mg/L",1.7
"6/11/2025","11:04:42 PM","LC004709-006",0.3205,"","mg/L",0.9
"6/11/2025","11:05:14 PM","PATRON",0.9160,"","mg/L",0.7
"6/11/2025","11:06:44 PM","LC004709-007",0.0031,"","mg/L",11.3
"6/11/2025","11:06:54 PM","LC004709-008",0.0551,"","mg/L",2.9
"6/11/2025","11:07:04 PM","LC004709-009",0.4647,"","mg/L",1.0
"6/11/2025","11:07:04 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

