Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.139
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.023
Cabeza puntual retorno,Au 242.80,0.144
Celda # 11-A,Au 242.80,0.038
Celda # 11-B,Au 242.80,0.127
Celda # 11-C,Au 242.80,0.036
Celda #5-9,Au 242.80,0.031
Celda #(F1+F2),Au 242.80,0.151
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.147
NE Tubo 4,Au 242.80,0.07
NE Tubo 5,Au 242.80,0.023
NE Tubo 6,Au 242.80,0.036
NE Tubo 7,Au 242.80,0.217
Puntual Noroeste,Au 242.80,0.154
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.169
Especial 1,Au 242.80,0.077
Especial 2,Au 242.80,0.093
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.074
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.088
Columna #2,Au 242.80,0.057
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.018
