Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.168
Comp. Cola Columna,Au 242.80,0.017
Barren,Au 242.80,0.019
Cabeza puntual retorno,Au 242.80,0.169
Celda # 11-A,Au 242.80,0.118
Celda # 11-B,Au 242.80,0.212
Celda # 11-C,Au 242.80,0.129
Celda # 6-F2,Au 242.80,0.085
Celda #5-9,Au 242.80,0.003
Celda #(F1+F2),Au 242.80,0.173
NE Tubo 1,Au 242.80,0.158
NE Tubo 2,Au 242.80,0.111
NE Tubo 4,Au 242.80,0.169
NE Tubo 5,Au 242.80,0.117
NE Tubo 6,Au 242.80,0.062
NE Tubo 7,Au 242.80,0.17
Puntual Noroeste,Au 242.80,0.175
Barren Patios,Au 242.80,0.028
Tubo 3,Au 242.80,0.243
Especial 1,Au 242.80,0.064
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.045
Especial 4,Au 242.80,0.037
Especial 5,Au 242.80,0.032
