Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.435
Comp. Cola Columna,Cu 324.75,0.381
Barren,Cu 324.75,0.457
Cabeza puntual retorno,Cu 324.75,0.509
Celda # 11-A,Cu 324.75,1.648
Celda # 11-B,Cu 324.75,0.63
Celda # 11-C,Cu 324.75,0.424
Celda #5-9,Cu 324.75,1.734
Celda #(F1+F2),Cu 324.75,0.373
NE Tubo 1,Cu 324.75,0.048
NE Tubo 2,Cu 324.75,0.225
NE Tubo 4,Cu 324.75,0.149
NE Tubo 5,Cu 324.75,0.124
NE Tubo 6,Cu 324.75,0.15
NE Tubo 7,Cu 324.75,1.186
Puntual Noroeste,Cu 324.75,0.374
Barren Patios,Cu 324.75,0.356
Tubo 3,Cu 324.75,0.413
Especial 1,Cu 324.75,0.275
Especial 2,Cu 324.75,0.118
Especial 3,Cu 324.75,0.125
Especial 4,Cu 324.75,0.149
Especial 5,Cu 324.75,0.171
Columna #1,Cu 324.75,0.324
Columna #3,Cu 324.75,0.333
Columna #4,Cu 324.75,0.322
Columna #5,Cu 324.75,0.337
