Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.853
Cabeza puntual retorno,Cu 324.75,0.941
Celda #(F1+F2),Cu 324.75,0.783
Puntual Noroeste,Cu 324.75,0.479
Tubo 3,Cu 324.75,0.44
NE Tubo 2,Cu 324.75,0.075
NE Tubo 4,Cu 324.75,0.479
Especial 1,Cu 324.75,0.488
Especial 2,Cu 324.75,1.265
Especial 3,Cu 324.75,0.154
Especial 4,Cu 324.75,0.124
Especial 5,Cu 324.75,1.68
Comp. Cola Columna,Cu 324.75,0.732
Barren,Cu 324.75,0.891
Barren Patios,Cu 324.75,0.707
NE Tubo 1,Cu 324.75,0.021
NE Tubo 5,Cu 324.75,0.019
NE Tubo 6,Cu 324.75,1.251
NE Tubo 7,Cu 324.75,0.261
Celda # 11-A,Cu 324.75,2.423
Celda # 11-B,Cu 324.75,0.357
Celda # 11-C,Cu 324.75,0.848
Celda # 6-F2,Cu 324.75,6.814
Celda #5-9,Cu 324.75,0.478
