Analyst,,,,,
Date Started,2/25/2025 4:58 AM  GMT: 2/25/2025 11:58 AM,,,,
Worksheet,LC003836_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/25/2025,5:31:18 AM,PATRON,0.9038,,mg/L
2/25/2025,5:31:34 AM,BLANCO,-0.0081,,mg/L
2/25/2025,5:31:42 AM,REAGENT BLANK,0,,mg/L
2/25/2025,5:31:56 AM,LC003836-001,0.3354,,mg/L
2/25/2025,5:32:08 AM,LC003836-002,0.0026,,mg/L
2/25/2025,5:32:22 AM,LC003836-003,0.3798,,mg/L
2/25/2025,5:32:34 AM,LC003836-004,0.2997,,mg/L
2/25/2025,5:32:46 AM,LC003836-005,0.698,,mg/L
2/25/2025,5:32:58 AM,LC003836-006,0.6976,,mg/L
2/25/2025,5:33:12 AM,PATRON,0.9167,,mg/L
2/25/2025,5:33:24 AM,LC003836-007,-0.0009,,mg/L
2/25/2025,5:33:36 AM,LC003836-008,0.0327,,mg/L
2/25/2025,5:33:50 AM,LC003836-009,0,,mg/L
2/25/2025,5:34:02 AM,LC003836-010,0.0206,,mg/L
2/25/2025,5:34:14 AM,LC003836-011,0.125,,mg/L
2/25/2025,5:34:26 AM,LC003836-012,0.1947,,mg/L
2/25/2025,5:34:38 AM,PATRON,0.9193,,mg/L
2/25/2025,5:34:52 AM,LC003836-013,0.0424,,mg/L
2/25/2025,5:35:06 AM,LC003836-014,0.4162,,mg/L
2/25/2025,5:35:20 AM,LC003836-015,0.0461,,mg/L
2/25/2025,5:35:32 AM,LC003836-016,0.0505,,mg/L
2/25/2025,5:35:46 AM,LC003836-017,0.0665,,mg/L
2/25/2025,5:36:00 AM,LC003836-018,0.8235,,mg/L
2/25/2025,5:36:56 AM,PATRON,0.9195,,mg/L
2/25/2025,5:37:14 AM,LC003836-019,0.9857,,mg/L
2/25/2025,5:38:56 AM,BLANCO,0.0108,,mg/L
2/25/2025,5:39:06 AM,REAGENT BLANK,0,,mg/L
2/25/2025,5:40:04 AM,PATRON,0.9246,,mg/L
