"Analyst",""
"Date Started","7/26/2025 2:33 AM  GMT: 7/26/2025 9:33 AM"
"Worksheet","LC005026_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/26/2025","3:07:34 AM","PATRON",0.9015,"","mg/L",0.9
"7/26/2025","3:07:48 AM","BLANCO",0.0012,"","mg/L",">100"
"7/26/2025","3:08:10 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/26/2025","3:08:28 AM","LC005026-001",0.2231,"","mg/L",0.4
"7/26/2025","3:08:36 AM","LC005026-002",0.3925,"","mg/L",0.3
"7/26/2025","3:08:46 AM","LC005026-003",0.2114,"","mg/L",0.5
"7/26/2025","3:08:56 AM","LC005026-004",0.1509,"","mg/L",0.5
"7/26/2025","3:09:06 AM","LC005026-005",0.2016,"","mg/L",0.4
"7/26/2025","3:09:14 AM","LC005026-006",0.1563,"","mg/L",0.8
"7/26/2025","3:09:26 AM","PATRON",0.9006,"","mg/L",0.5
"7/26/2025","3:09:38 AM","LC005026-007",0.3638,"","mg/L",0.5
"7/26/2025","3:09:48 AM","LC005026-008",0.3071,"","mg/L",0.6
"7/26/2025","3:10:00 AM","LC005026-009",0.0031,"","mg/L",5.9
"7/26/2025","3:10:12 AM","LC005026-010",0.0947,"","mg/L",0.8
"7/26/2025","3:10:22 AM","LC005026-011",0.0038,"","mg/L",41.5
"7/26/2025","3:10:32 AM","LC005026-012",0.1154,"","mg/L",2.7
"7/26/2025","3:10:32 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

