Analyst,Elizandell,,,,
Date Started,13/08/2023,,,,
Worksheet,LC000948_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
13/08/2023,01:22:00 a. m.,PATRON,0.896,,mg/L
13/08/2023,01:23:00 a. m.,BLANCO,-0.009,,mg/L
13/08/2023,01:24:00 a. m.,REAGENT BLANK,-0.003,,mg/L
13/08/2023,01:25:00 a. m.,LC000948-001,0.147814481,,mg/L
13/08/2023,01:26:00 a. m.,LC000948-002,0.092302566,,mg/L
13/08/2023,01:27:00 a. m.,LC000948-003,0.118841545,,mg/L
13/08/2023,01:28:00 a. m.,LC000948-004,0.056591212,,mg/L
13/08/2023,01:29:00 a. m.,LC000948-005,0.047333333,,mg/L
13/08/2023,01:30:00 a. m.,LC000948-006,0.036321226,,mg/L
13/08/2023,01:31:00 a. m.,PATRON,0.905,,mg/L
13/08/2023,01:32:00 a. m.,LC000948-007,0.109072715,,mg/L
13/08/2023,01:33:00 a. m.,LC000948-008,0.166777852,,mg/L
13/08/2023,01:34:00 a. m.,LC000948-009,1.632666667,,mg/L
13/08/2023,01:35:00 a. m.,LC000948-010,0.042652449,,mg/L
13/08/2023,01:36:00 a. m.,LC000948-011,0.953728362,,mg/L
13/08/2023,01:37:00 a. m.,LC000948-012,0.924741925,,mg/L
13/08/2023,01:38:00 a. m.,PATRON,0.917,,mg/L
13/08/2023,01:39:00 a. m.,LC000948-013,0.010673783,,mg/L
13/08/2023,01:40:00 a. m.,LC000948-014,0.201134089,,mg/L
13/08/2023,01:41:00 a. m.,LC000948-015,0.051299134,,mg/L
13/08/2023,01:42:00 a. m.,LC000948-016,0.110443777,,mg/L
13/08/2023,01:43:00 a. m.,LC000948-017,0.195130087,,mg/L
13/08/2023,01:44:00 a. m.,LC000948-018,0.317333333,,mg/L
13/08/2023,01:45:00 a. m.,PATRON,0.911,,mg/L
13/08/2023,01:46:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
