"Analyst",""
"Date Started","8/17/2025 11:59 PM  GMT: 8/18/2025 6:59 AM"
"Worksheet","LC005180-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/18/2025","12:01:34 AM","PATRON",0.8932,"","mg/L",1.8
"8/18/2025","12:01:48 AM","BLANCO",0.0149,"","mg/L",59.7
"8/18/2025","12:02:02 AM","REAGENT BLANK",0.0000,"","mg/L",8.5
"8/18/2025","12:02:36 AM","LC005176-016",0.1404,"","mg/L",1.4
"8/18/2025","12:02:48 AM","LC005176-017",1.1210,"","mg/L",1.1
"8/18/2025","12:03:02 AM","LC005176-019",0.1265,"","mg/L",1.6
"8/18/2025","12:03:10 AM","LC005176-020",0.1256,"","mg/L",2.1
"8/18/2025","12:03:10 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

