Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.129
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.005
Cabeza puntual retorno,Au 242.80,0.129
Columna #1,Au 242.80,0.12
Columna #2,Au 242.80,0.085
Columna #3,Au 242.80,0.046
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.005
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.036
Celda #(F1+F2),Au 242.80,0.131
NE Tubo 1,Au 242.80,0.107
NE Tubo 2,Au 242.80,0.031
NE Tubo 4,Au 242.80,0.106
NE Tubo 5,Au 242.80,0.02
NE Tubo 6,Au 242.80,0.068
NE Tubo 7,Au 242.80,0.38
Puntual Noroeste,Au 242.80,0.162
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.171
Especial 1,Au 242.80,0.053
Especial 2,Au 242.80,0.043
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.007
NE Tubo 5,Au 242.80,0.035
