Analyst,,,,,,
Date Started,3/20/2025 8:57 PM  GMT: 3/21/2025 3:57 AM,,,,,
Worksheet,LC004042_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/20/2025,9:47:00 PM,PATRON,0.8733,,mg/L,0.9
3/20/2025,9:47:28 PM,REAGENT BLANK,0,,mg/L,77.5
3/20/2025,9:47:42 PM,LC004042-001,0.1554,,mg/L,0.3
3/20/2025,9:47:56 PM,LC004042-002,0.5281,,mg/L,1.4
3/20/2025,9:48:16 PM,LC004042-003,0.0892,,mg/L,2.8
3/20/2025,9:48:40 PM,LC004042-004,0.3924,,mg/L,0.5
3/20/2025,9:49:00 PM,LC004042-005,0.0033,,mg/L,32.8
3/20/2025,9:49:18 PM,LC004042-006,0.2753,,mg/L,0.7
3/20/2025,10:09:00 PM,PATRON,0.8779,,mg/L,0.5
3/20/2025,10:09:30 PM,LC004042-007,0.4815,,mg/L,1.2
3/20/2025,10:09:44 PM,LC004042-008,0.3624,,mg/L,0.7
3/20/2025,10:10:34 PM,LC004042-011,0.1135,,mg/L,0.8
3/20/2025,10:12:12 PM,LC004042-012,0.4612,,mg/L,3
3/20/2025,10:14:00 PM,BLANCO,0.0069,,mg/L,23.2
3/20/2025,10:15:22 PM,PATRON,0.8775,,mg/L,1
3/20/2025,10:15:40 PM,LC004042-013,0.0048,,mg/L,21.5
3/20/2025,10:15:54 PM,LC004042-014,0.0697,,mg/L,1.2
3/20/2025,10:16:08 PM,LC004042-015,0.1014,,mg/L,0.8
3/20/2025,10:16:22 PM,LC004042-016,0.2644,,mg/L,0.4
3/20/2025,10:16:36 PM,LC004042-017,0.0027,,mg/L,18.6
3/20/2025,10:16:50 PM,LC004042-018,0.104,,mg/L,0.8
3/20/2025,10:17:06 PM,PATRON,0.8775,,mg/L,0.7
3/20/2025,10:17:26 PM,LC004042-019,0.1351,,mg/L,1.9
3/20/2025,10:17:46 PM,LC004042-020,0.137,,mg/L,1.5
3/20/2025,10:18:00 PM,LC004042-021,0.142,,mg/L,1.3
3/20/2025,10:18:52 PM,PATRON,0.8761,,mg/L,0.1
3/20/2025,10:19:18 PM,REAGENT BLANK,0,,mg/L,93
3/20/2025,10:20:18 PM,BLANCO,-0.0021,,mg/L,56
3/20/2025,10:21:36 PM,LC004042-009,0.1339,,mg/L,1.3
3/20/2025,10:21:58 PM,LC004042-010,0.1314,,mg/L,0.5
