Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.089
Cabeza puntual retorno,Au 242.80,0.086
Celda #(F1+F2),Au 242.80,0.068
Puntual Noroeste,Au 242.80,0.061
Tubo 3,Au 242.80,0.04
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.013
Celda # 11-A,Au 242.80,0.072
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.024
Celda #5-9,Au 242.80,0.106
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.077
NE Tubo 4,Au 242.80,0.095
NE Tubo 5,Au 242.80,0.058
NE Tubo 6,Au 242.80,0.034
NE Tubo 7,Au 242.80,0.048
Barren Patios,Au 242.80,0.021
Especial 1,Au 242.80,0.352
Especial 2,Au 242.80,0.233
Especial 3,Au 242.80,0.062
Especial 4,Au 242.80,0.158
Especial 5,Au 242.80,0.192
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.039
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.011
