Analyst,,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000909-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,12:34:00 a. m.,PATRON,0.882,,mg/L
10/08/2023,12:34:09 a. m.,BLANCO,0.002,,mg/L
10/08/2023,12:34:18 a. m.,REAGENT BLANK,0.002,,mg/L
10/08/2023,12:34:27 a. m.,LC000909-001,0.236619343,,mg/L
10/08/2023,12:34:36 a. m.,LC000909-002,0.240429505,,mg/L
10/08/2023,12:34:45 a. m.,LC000909-003,0.159613462,,mg/L
10/08/2023,12:34:54 a. m.,LC000909-004,0.042969921,,mg/L
10/08/2023,12:35:03 a. m.,LC000909-005,0.381234601,,mg/L
10/08/2023,12:35:12 a. m.,LC000909-006,0.266844119,,mg/L
10/08/2023,12:35:21 a. m.,PATRON,0.903,,mg/L
10/08/2023,12:35:30 a. m.,LC000909-007,0.026662223,,mg/L
10/08/2023,12:35:39 a. m.,LC000909-008,0.96035976,,mg/L
10/08/2023,12:35:48 a. m.,LC000909-009,0.029662712,,mg/L
10/08/2023,12:35:57 a. m.,LC000909-010,0.072253854,,mg/L
10/08/2023,12:36:06 a. m.,LC000909-011,0.403502347,,mg/L
10/08/2023,12:36:15 a. m.,LC000909-012,1.199161286,,mg/L
10/08/2023,12:36:24 a. m.,PATRON,0.898,,mg/L
10/08/2023,12:36:33 a. m.,LC000909-013,0.397110712,,mg/L
10/08/2023,12:36:42 a. m.,LC000909-014,0.07484532,,mg/L
10/08/2023,12:36:51 a. m.,LC000909-015,0.347088186,,mg/L
10/08/2023,12:37:00 a. m.,LC000909-016,0.177536473,,mg/L
10/08/2023,12:37:09 a. m.,LC000909-017,0.005666667,,mg/L
10/08/2023,12:37:18 a. m.,LC000909-018,0.233906437,,mg/L
10/08/2023,12:37:27 a. m.,PATRON,0.885,,mg/L
10/08/2023,12:37:36 a. m.,LC000909-019,0.270585103,,mg/L
10/08/2023,12:37:45 a. m.,LC000909-020,0.26514773,,mg/L
10/08/2023,12:37:54 a. m.,LC000909-021,0.198821061,,mg/L
10/08/2023,12:38:03 a. m.,LC000909-022,0.046931168,,mg/L
10/08/2023,12:38:12 a. m.,PATRON,0.883,,mg/L
