Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.187
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.19
Celda # 11-A,Au 242.80,0.087
Celda # 11-B,Au 242.80,0.085
Celda # 11-C,Au 242.80,0.055
Celda #5-9,Au 242.80,0.058
Celda #(F1+F2),Au 242.80,0.193
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.156
NE Tubo 4,Au 242.80,0.287
NE Tubo 5,Au 242.80,0.345
NE Tubo 6,Au 242.80,0.28
NE Tubo 7,Au 242.80,0.222
Puntual Noroeste,Au 242.80,0.199
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.114
Especial 1,Au 242.80,0.075
Especial 2,Au 242.80,0.076
Especial 3,Au 242.80,0.06
Especial 4,Au 242.80,0.055
Especial 5,Au 242.80,0.066
Especial 6,Au 242.80,0.007
Columna #1,Au 242.80,0.116
Columna #2,Au 242.80,0.088
Columna #3,Au 242.80,0.06
Columna #4,Au 242.80,0.042
Columna #5,Au 242.80,0.014
