"Analyst",""
"Date Started","10/3/2025 11:55 PM  GMT: 10/4/2025 6:55 AM"
"Worksheet","LC005485_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/4/2025","12:17:32 AM","PATRON",0.8980,"","mg/L",0.9
"10/4/2025","12:17:44 AM","BLANCO",0.0073,"","mg/L",64.1
"10/4/2025","12:17:54 AM","REAGENT BLANK",0.0000,"","mg/L",22.6
"10/4/2025","12:18:04 AM","LC005485-001",1.1658,"","mg/L",0.6
"10/4/2025","12:18:14 AM","LC005485-002",0.0049,"","mg/L",30.7
"10/4/2025","12:18:24 AM","LC005485-003",0.8265,"","mg/L",0.4
"10/4/2025","12:18:34 AM","LC005485-004",0.0080,"","mg/L",1.1
"10/4/2025","12:18:44 AM","LC005485-005",0.6727,"","mg/L",0.5
"10/4/2025","12:18:54 AM","LC005485-006",0.6763,"","mg/L",0.6
"10/4/2025","12:19:04 AM","PATRON",0.8801,"","mg/L",0.3
"10/4/2025","12:19:16 AM","LC005485-007",1.0371,"","mg/L",0.6
"10/4/2025","12:19:16 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

