Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.141
Cabeza puntual retorno,Cu 324.75,1.165
Celda #(F1+F2),Cu 324.75,1.145
Puntual Noroeste,Cu 324.75,0.084
Tubo 3,Cu 324.75,0.077
NE Tubo 2,Cu 324.75,0.096
NE Tubo 4,Cu 324.75,0.066
Especial 1,Cu 324.75,0.302
Especial 2,Cu 324.75,0.06
Especial 3,Cu 324.75,0.151
Especial 4,Cu 324.75,0.094
Especial 5,Cu 324.75,0.253
Columna #1,Cu 324.75,1.102
Columna #2,Cu 324.75,1.192
Columna #3,Cu 324.75,1.235
Columna #4,Cu 324.75,1.298
Columna #5,Cu 324.75,1.331
Comp. Cola Columna,Cu 324.75,1.413
Barren,Cu 324.75,1.355
Barren Patios,Cu 324.75,1.217
NE Tubo 1,Cu 324.75,0.256
NE Tubo 5,Cu 324.75,0.061
NE Tubo 6,Cu 324.75,0.071
NE Tubo 7,Cu 324.75,0.058
Celda # 11-A,Cu 324.75,0.111
Celda # 11-B,Cu 324.75,1.013
Celda # 11-C,Cu 324.75,0.132
Celda #5-9,Cu 324.75,0.093
