Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.417
Comp. Cola Columna,Cu 324.75,1.156
Barren,Cu 324.75,1.235
Cabeza puntual retorno,Cu 324.75,1.093
Celda # 11-A,Cu 324.75,1.019
Celda # 11-B,Cu 324.75,0.01
Celda # 11-C,Cu 324.75,0.058
Celda # 6-F2,Cu 324.75,0.236
Celda #5-9,Cu 324.75,3.645
Celda #(F1+F2),Cu 324.75,0.475
NE Tubo 1,Cu 324.75,0.032
NE Tubo 2,Cu 324.75,0.211
NE Tubo 4,Cu 324.75,0.095
NE Tubo 5,Cu 324.75,0.012
NE Tubo 6,Cu 324.75,0.013
NE Tubo 7,Cu 324.75,0.608
Puntual Noroeste,Cu 324.75,1.103
Barren Patios,Cu 324.75,1.113
Tubo 3,Cu 324.75,2.232
Especial 1,Cu 324.75,3.687
Especial 2,Cu 324.75,0.215
Especial 3,Cu 324.75,1.41
Especial 4,Cu 324.75,3.216
Especial 5,Cu 324.75,1.605
