"Analyst",""
"Date Started","8/31/2025 1:09 AM  GMT: 8/31/2025 8:09 AM"
"Worksheet","LC005259_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/31/2025","2:11:58 AM","PATRON",0.8731,"","mg/L",0.5
"8/31/2025","2:12:10 AM","BLANCO",0.0018,"","mg/L",">100"
"8/31/2025","2:12:20 AM","REAGENT BLANK",0.0000,"","mg/L",26.9
"8/31/2025","2:12:44 AM","LC005259-001",0.0586,"","mg/L",0.2
"8/31/2025","2:12:56 AM","LC005259-002",0.0022,"","mg/L",40.4
"8/31/2025","2:13:10 AM","LC005259-003",0.0588,"","mg/L",3.3
"8/31/2025","2:13:22 AM","LC005259-004",0.0528,"","mg/L",1.9
"8/31/2025","2:13:34 AM","LC005259-005",-0.0003,"","mg/L",">100"
"8/31/2025","2:13:48 AM","LC005259-006",0.1270,"","mg/L",0.5
"8/31/2025","2:14:46 AM","PATRON",0.8773,"","mg/L",1.1
"8/31/2025","2:15:00 AM","LC005259-007",0.1207,"","mg/L",1.8
"8/31/2025","2:15:14 AM","PATRON",0.8790,"","mg/L",1.3
"8/31/2025","2:15:16 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

