Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.158
Cabeza puntual retorno,Au 242.80,0.16
Celda # 11-A,Au 242.80,0.041
Celda # 11-B,Au 242.80,0.295
Celda # 11-C,Au 242.80,0.134
Celda #(F1+F2),Au 242.80,0.15
Especial 1,Au 242.80,0.027
Especial 2,Au 242.80,0.003
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.014
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.009
Celda #5-9,Au 242.80,0.03
Columna #1,Au 242.80,0.106
Columna #2,Au 242.80,0.067
Columna #3,Au 242.80,0.039
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.009
NE Tubo 1,Au 242.80,0.173
NE Tubo 2,Au 242.80,0.081
NE Tubo 4,Au 242.80,0.198
NE Tubo 5,Au 242.80,0.175
NE Tubo 6,Au 242.80,0.077
Especial 7,Au 242.80,0.151
Puntual Noroeste,Au 242.80,0.154
Tubo 3,Au 242.80,0.183
