Analyst,,,,,
Date Started,9/19/2024 4:28 PM  GMT: 9/19/2024 11:28 PM,,,,
Worksheet,EXP000048_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/19/2024,4:31:26 PM,PATRON,0.9268,,mg/L
9/19/2024,4:31:48 PM,BLANCO,0.063,,mg/L
9/19/2024,4:31:58 PM,REAGENT BLANK,0,,mg/L
9/19/2024,4:32:24 PM,EXP000048-001,0.3136,,mg/L
9/19/2024,4:32:40 PM,EXP000048-002,0.2449,,mg/L
9/19/2024,4:32:56 PM,EXP000048-003,0.0751,,mg/L
9/19/2024,4:33:12 PM,EXP000048-004,-0.014,,mg/L
9/19/2024,4:33:26 PM,EXP000048-005,0.0149,,mg/L
9/19/2024,4:33:40 PM,EXP000048-006,0.003,,mg/L
9/19/2024,4:36:20 PM,PATRON,0.8953,,mg/L
9/19/2024,4:36:44 PM,EXP000048-007,0.0344,,mg/L
9/19/2024,4:36:56 PM,EXP000048-008,0.0361,,mg/L
9/19/2024,4:37:10 PM,EXP000048-009,0.3929,,mg/L
9/19/2024,4:37:30 PM,EXP000048-010,0.4088,,mg/L
9/19/2024,4:37:46 PM,EXP000048-011,0.1757,,mg/L
9/19/2024,4:38:06 PM,EXP000048-012,0.6693,,mg/L
9/19/2024,4:38:24 PM,PATRON,0.9124,,mg/L
9/19/2024,4:38:42 PM,EXP000048-013,0.3505,,mg/L
9/19/2024,4:39:00 PM,EXP000048-014,0.4997,,mg/L
9/19/2024,4:39:16 PM,EXP000048-015,0.5569,,mg/L
9/19/2024,4:39:36 PM,EXP000048-016,0.2026,,mg/L
9/19/2024,4:39:56 PM,EXP000048-017,-0.0044,,mg/L
9/19/2024,4:40:10 PM,EXP000048-018,0.1316,,mg/L
9/19/2024,4:40:48 PM,PATRON,0.908,,mg/L
9/19/2024,4:41:10 PM,EXP000048-019,0.0622,,mg/L
9/19/2024,4:41:24 PM,EXP000048-020,0.9394,,mg/L
9/19/2024,4:42:22 PM,PATRON,0.9065,,mg/L
9/19/2024,4:42:38 PM,BLANCO,-0.0364,,mg/L
9/19/2024,4:42:48 PM,REAGENT BLANK,0,,mg/L
,,,,,
