Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000971_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.898,,mg/l
10/08/2023,02:00:00 p. m.,BLANCO,-0.001,,mg/l
10/08/2023,03:00:00 p. m.,REAGENT BLANK,0.001,,mg/l
10/08/2023,04:00:00 p. m.,LC000971-001,0.204,,mg/l
10/08/2023,05:00:00 p. m.,LC000971-002,0.322333333,,mg/l
10/08/2023,06:00:00 p. m.,LC000971-003,0.039333333,,mg/l
10/08/2023,07:00:00 p. m.,LC000971-004,0.033666667,,mg/l
10/08/2023,08:00:00 p. m.,LC000971-005,0.025666667,,mg/l
10/08/2023,09:00:00 p. m.,LC000971-006,0.003,,mg/l
10/08/2023,10:00:00 p. m.,PATRON,0.923,,mg/l
10/08/2023,11:00:00 p. m.,LC000971-007,0.026666667,,mg/l
10/08/2023,12:00:00 a. m.,LC000971-008,0.059,,mg/l
10/08/2023,01:00:00 a. m.,LC000971-009,0.057666667,,mg/l
10/08/2023,02:00:00 a. m.,LC000971-010,0.081666667,,mg/l
10/08/2023,03:00:00 a. m.,LC000971-011,0.335333333,,mg/l
10/08/2023,04:00:00 a. m.,LC000971-012,0.601333333,,mg/l
10/08/2023,05:00:00 a. m.,PATRON,0.928,,mg/l
10/08/2023,06:00:00 a. m.,LC000971-013,0.916,,mg/l
10/08/2023,07:00:00 a. m.,LC000971-014,0.336666667,,mg/l
10/08/2023,08:00:00 a. m.,LC000971-015,0.085,,mg/l
10/08/2023,09:00:00 a. m.,LC000971-016,0.454,,mg/l
10/08/2023,10:00:00 a. m.,PATRON,0.919,,mg/l
