Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.105
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.003
Cabeza puntual retorno,Au 242.80,0.105
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.003
Celda #5-9,Au 242.80,0.032
Celda #(F1+F2),Au 242.80,0.099
NE Tubo 1,Au 242.80,0.017
NE Tubo 2,Au 242.80,0.19
NE Tubo 4,Au 242.80,0.112
NE Tubo 5,Au 242.80,0.099
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.032
Puntual Noroeste,Au 242.80,0.098
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.061
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.043
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.005
Especial 5,Au 242.80,0.038
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.064
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.022
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.002
