Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.643
Comp. Cola Columna,Cu 324.75,1.722
Barren,Cu 324.75,1.753
Cabeza puntual retorno,Cu 324.75,1.739
Celda # 11-A,Cu 324.75,0.109
Celda # 11-B,Cu 324.75,0.119
Celda # 11-C,Cu 324.75,0.158
Celda # 6-F2,Cu 324.75,0.095
Celda #5-9,Cu 324.75,6.058
Celda #(F1+F2),Cu 324.75,1.012
NE Tubo 1,Cu 324.75,0.073
NE Tubo 2,Cu 324.75,0.073
NE Tubo 4,Cu 324.75,0.015
NE Tubo 5,Cu 324.75,0.048
NE Tubo 6,Cu 324.75,0.061
NE Tubo 7,Cu 324.75,0.622
Puntual Noroeste,Cu 324.75,0.796
Barren Patios,Cu 324.75,1.375
Tubo 3,Cu 324.75,1.029
Especial 1,Cu 324.75,3.302
Especial 2,Cu 324.75,3.116
Especial 3,Cu 324.75,0.140
Especial 4,Cu 324.75,0.061
Especial 5,Cu 324.75,3.488
