Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.755
Comp. Cola Columna,Cu 324.75,0.847
Barren,Cu 324.75,0.934
Cabeza puntual retorno,Cu 324.75,0.743
Celda # 11-A,Cu 324.75,0.075
Celda # 11-B,Cu 324.75,0.053
Celda # 11-C,Cu 324.75,3.348
Celda # 6-F2,Cu 324.75,0.762
Celda #5-9,Cu 324.75,3.592
Celda #(F1+F2),Cu 324.75,0.675
NE Tubo 1,Cu 324.75,0.018
NE Tubo 2,Cu 324.75,0.1
NE Tubo 4,Cu 324.75,0.962
NE Tubo 5,Cu 324.75,0.05
NE Tubo 6,Cu 324.75,2.298
NE Tubo 7,Cu 324.75,0.61
Puntual Noroeste,Cu 324.75,0.732
Barren Patios,Cu 324.75,0.773
Tubo 3,Cu 324.75,0.222
Especial 1,Cu 324.75,0.298
Especial 2,Cu 324.75,1.197
Especial 3,Cu 324.75,0.032
Especial 4,Cu 324.75,0.019
Especial 5,Cu 324.75,0.983
