"Analyst",""
"Date Started","6/11/2025 3:24 AM  GMT: 6/11/2025 10:24 AM"
"Worksheet","LC004706_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/11/2025","3:27:50 AM","PATRON",0.8974,"","mg/L",0.3
"6/11/2025","3:28:08 AM","BLANCO",0.0007,"","mg/L",">100"
"6/11/2025","3:28:16 AM","REAGENT BLANK",0.0000,"","mg/L",58.7
"6/11/2025","3:28:42 AM","LC004706-002",0.1124,"","mg/L",3.1
"6/11/2025","3:28:52 AM","LC004706-003",0.0299,"","mg/L",5.4
"6/11/2025","3:29:02 AM","LC004706-004",0.0585,"","mg/L",2.7
"6/11/2025","3:29:12 AM","LC004706-005",0.0110,"","mg/L",27.9
"6/11/2025","3:29:22 AM","LC004706-006",0.1073,"","mg/L",2.4
"6/11/2025","3:29:44 AM","LC004706-001",0.1123,"","mg/L",0.2
"6/11/2025","3:29:56 AM","PATRON",0.8908,"","mg/L",0.8
"6/11/2025","3:30:08 AM","LC004706-007",0.1994,"","mg/L",1.6
"6/11/2025","3:30:18 AM","LC004706-008",0.1849,"","mg/L",0.9
"6/11/2025","3:30:26 AM","LC004706-009",0.2283,"","mg/L",0.8
"6/11/2025","3:30:36 AM","LC004706-010",0.0879,"","mg/L",3.2
"6/11/2025","3:30:46 AM","LC004706-011",0.2169,"","mg/L",0.7
"6/11/2025","3:30:56 AM","LC004706-012",-0.0009,"","mg/L",62.2
"6/11/2025","3:31:08 AM","PATRON",0.8920,"","mg/L",0.4
"6/11/2025","3:31:20 AM","LC004706-013",0.1438,"","mg/L",1.9
"6/11/2025","3:31:30 AM","LC004706-014",0.0012,"","mg/L",36.0
"6/11/2025","3:31:40 AM","LC004706-015",0.8817,"","mg/L",1.5
"6/11/2025","3:31:50 AM","LC004706-016",0.1238,"","mg/L",0.5
"6/11/2025","3:31:50 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

