Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.161
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.159
Celda # 11-A,Au 242.80,0.015
Celda # 11-B,Au 242.80,0.186
Celda # 11-C,Au 242.80,0.106
Celda #5-9,Au 242.80,0.012
Celda #(F1+F2),Au 242.80,0.168
NE Tubo 1,Au 242.80,0.152
NE Tubo 2,Au 242.80,0.089
NE Tubo 4,Au 242.80,0.215
NE Tubo 5,Au 242.80,0.225
NE Tubo 6,Au 242.80,0.098
NE Tubo 7,Au 242.80,0.151
Puntual Noroeste,Au 242.80,0.171
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.18
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.029
Especial 3,Au 242.80,0.019
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.017
Especial 6,Au 242.80,0.014
