Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.744
Columna #2,Cu 324.75,0.706
Columna #3,Cu 324.75,0.708
Columna #4,Cu 324.75,0.682
Columna #5,Cu 324.75,0.677
Comp. Cabeza Columna,Cu 324.75,0.703
Comp. Cola Columna,Cu 324.75,0.677
Barren,Cu 324.75,0.571
Cabeza puntual retorno,Cu 324.75,0.711
Celda # 11-A,Cu 324.75,0.850
Celda # 11-B,Cu 324.75,0.117
Celda # 11-C,Cu 324.75,0.078
Celda #5-9,Cu 324.75,4.365
Celda #(F1+F2),Cu 324.75,0.157
NE Tubo 1,Cu 324.75,0.009
NE Tubo 2,Cu 324.75,0.069
NE Tubo 4,Cu 324.75,0.165
NE Tubo 5,Cu 324.75,0.011
NE Tubo 6,Cu 324.75,0.020
NE Tubo 7,Cu 324.75,0.454
Puntual Noroeste,Cu 324.75,0.126
Barren Patios,Cu 324.75,0.590
Tubo 3,Cu 324.75,0.089
Especial 1,Cu 324.75,1.639
Especial 2,Cu 324.75,0.733
Especial 3,Cu 324.75,0.783
Especial 4,Cu 324.75,0.858
Especial 5,Cu 324.75,1.756
