Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,1.472
Columna #2,Cu 324.75,1.462
Columna #3,Cu 324.75,1.422
Columna #4,Cu 324.75,1.431
Columna #5,Cu 324.75,1.422
Comp. Cabeza Columna,Cu 324.75,1.449
Comp. Cola Columna,Cu 324.75,1.415
Barren,Cu 324.75,1.390
Cabeza puntual retorno,Cu 324.75,1.426
Celda # 11-A,Cu 324.75,0.623
Celda # 11-B,Cu 324.75,0.033
Celda # 11-C,Cu 324.75,0.011
Celda #5-9,Cu 324.75,1.564
Celda #(F1+F2),Cu 324.75,1.654
NE Tubo 1,Cu 324.75,0.032
NE Tubo 2,Cu 324.75,0.071
NE Tubo 4,Cu 324.75,0.832
NE Tubo 5,Cu 324.75,0.149
NE Tubo 6,Cu 324.75,0.373
NE Tubo 7,Cu 324.75,5.574
Puntual Noroeste,Cu 324.75,1.673
Barren Patios,Cu 324.75,1.422
Tubo 3,Cu 324.75,2.063
Especial 1,Cu 324.75,0.383
Especial 2,Cu 324.75,0.082
Especial 3,Cu 324.75,0.107
Especial 4,Cu 324.75,0.254
Especial 5,Cu 324.75,0.180
