Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.117
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.115
Celda # 11-A,Au 242.80,0.046
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.013
Celda # 6-F2,Au 242.80,0.016
Celda #5-9,Au 242.80,0.021
Celda #(F1+F2),Au 242.80,0.124
NE Tubo 1,Au 242.80,0.022
NE Tubo 2,Au 242.80,0.057
NE Tubo 4,Au 242.80,0.192
NE Tubo 5,Au 242.80,0.13
NE Tubo 6,Au 242.80,0.074
NE Tubo 7,Au 242.80,0.128
Puntual Noroeste,Au 242.80,0.145
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.191
Especial 1,Au 242.80,0.072
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.199
Especial 4,Au 242.80,0.189
Especial 5,Au 242.80,0.038
