Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.918
Cabeza puntual retorno,Cu 324.75,0.960
Celda #(F1+F2),Cu 324.75,0.997
Puntual Noroeste,Cu 324.75,1.109
Tubo 3,Cu 324.75,0.897
Comp. Cola Columna,Cu 324.75,1.090
Barren,Cu 324.75,0.974
Celda # 11-A,Cu 324.75,0.144
Celda # 11-B,Cu 324.75,0.142
Celda # 11-C,Cu 324.75,0.163
Celda # 6-F2,Cu 324.75,0.108
Celda #5-9,Cu 324.75,0.110
NE Tubo 1,Cu 324.75,0.098
NE Tubo 2,Cu 324.75,0.189
NE Tubo 4,Cu 324.75,1.086
NE Tubo 5,Cu 324.75,0.337
NE Tubo 6,Cu 324.75,0.155
NE Tubo 7,Cu 324.75,3.363
Barren Patios,Cu 324.75,0.757
Especial 1,Cu 324.75,0.149
Especial 2,Cu 324.75,0.167
Especial 3,Cu 324.75,0.149
Especial 4,Cu 324.75,0.160
Especial 5,Cu 324.75,0.169
