Analyst,Elizandell,,,,
Date Started,01/07/2023,,,,
Worksheet,LC000612_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
01/07/2023,06:17:00 a. m.,PATRON,0.919,,mg/L
01/07/2023,06:18:00 a. m.,BLANCO,0.016,,mg/L
01/07/2023,06:19:00 a. m.,REAGENT BLANK,0,,mg/L
01/07/2023,06:20:00 a. m.,LC000612-001,0.722153815,,mg/L
01/07/2023,06:21:00 a. m.,LC000612-002,0.094399202,,mg/L
01/07/2023,06:22:00 a. m.,LC000612-003,0.03498484,,mg/L
01/07/2023,06:23:00 a. m.,LC000612-004,0.05191175,,mg/L
01/07/2023,06:24:00 a. m.,LC000612-005,0.016,,mg/L
01/07/2023,06:25:00 a. m.,LC000612-006,0.375361885,,mg/L
01/07/2023,06:26:00 a. m.,PATRON,0.888,,mg/L
01/07/2023,06:27:00 a. m.,LC000612-007,0.178381257,,mg/L
01/07/2023,06:28:00 a. m.,LC000612-008,0.380349709,,mg/L
01/07/2023,06:29:00 a. m.,LC000612-009,0.053629126,,mg/L
01/07/2023,06:30:00 a. m.,LC000612-010,0.054957866,,mg/L
01/07/2023,06:31:00 a. m.,LC000612-011,0.019330112,,mg/L
01/07/2023,06:32:00 a. m.,LC000612-012,0.440563868,,mg/L
01/07/2023,06:33:00 a. m.,PATRON,0.914,,mg/L
01/07/2023,06:48:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
