Analista,,,,,,,,,
Fecha de inicio,30/01/2023 05:49 a. m.  GMT: 30/01/2023 11:49 a. m.,,,,,,,,
Hoja de trabajo,SA000186_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,0.9984,,mg/L,0.5,0.1337,0.1336,0.1331,0.1345
Ag,BLANCO,-0.0011,,mg/L,39.3,-0.0001,-0.0001,-0.0002,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0003,0
Ag,SA000186-001,1.7002,,mg/L,1.6,0.0093,0.0093,0.0092,0.0095
Ag,SA000186-002,2.3674,,mg/L,1.5,0.0133,0.0134,0.0134,0.0131
Ag,SA000186-003,2.3674,,mg/L,>100,0,0.0001,0,-0.0001
Ag,SA000186-004,3.1249,,mg/L,0.9,0.0173,0.0174,0.0172,0.0174
Ag,SA000186-005,1.114,,mg/L,0.5,0.0062,0.0062,0.0062,0.0062
Ag,PATRON,1.0009,,mg/L,0,0.1341,0.1341,0.1341,0.134
Ag,SA000186-006,1.5445,,mg/L,2.1,0.0085,0.0087,0.0084,0.0084
Ag,SA000186-007,2.1936,,mg/L,0.8,0.0121,0.012,0.0122,0.012
Ag,SA000186-008,2.1033,,mg/L,2.5,0.0118,0.012,0.0118,0.0115
Ag,SA000186-009,1.5082,,mg/L,3.8,0.0083,0.0087,0.0082,0.0081
Ag,SA000186-010,0.9459,,mg/L,2.7,0.0053,0.0053,0.0054,0.0052
Ag,PATRON,1.01,,mg/L,0.8,0.1352,0.1356,0.1362,0.134
Ag,BLANCO,-0.0001,,mg/L,>100,0,0.0001,-0.0001,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,45.2,-0.0002,-0.0003,-0.0001,-0.0002
Ag,SA000186-011,0.0131,,mg/L,68.8,0.0001,0.0001,0.0001,0
Ag,SA000186-012,1.1098,,mg/L,2.5,0.0062,0.0063,0.006,0.0062
Ag,SA000186-013,1.3442,,mg/L,1.1,0.0075,0.0076,0.0076,0.0075
Ag,SA000186-014,25.8003,,mg/L,1.1,0.1386,0.137,0.1388,0.1401
Ag,SA000186-015,21.0969,,mg/L,0.5,0.1167,0.1169,0.116,0.1172
Ag,PATRON,1.0147,,mg/L,0.2,0.1358,0.1355,0.136,0.1361
Ag,SA000186-016,1.3814,,mg/L,1,0.0076,0.0077,0.0076,0.0075
Ag,SA000186-017,2.0493,,mg/L,0.8,0.0113,0.0112,0.0112,0.0114
Ag,SA000186-018,2.0554,,mg/L,0.1,0.0115,0.0114,0.0115,0.0114
Ag,SA000186-019,1.9917,,mg/L,1.1,0.011,0.0109,0.0111,0.011
Ag,SA000186-020,1.9524,,mg/L,1.3,0.0111,0.0111,0.0109,0.0112
Ag,PATRON,1.0081,,mg/L,0.6,0.135,0.134,0.1354,0.1356
Ag,BLANCO,0.0006,,mg/L,>100,0.0001,0.0003,0,0
Ag,BLANCO REACTIVO,0,,mg/L,56.1,-0.0002,-0.0002,-0.0003,-0.0001
