Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.127
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.129
Columna #1,Au 242.80,0.057
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.007
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.041
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.018
Celda #5-9,Au 242.80,0.031
Celda #(F1+F2),Au 242.80,0.131
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.21
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.01
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.012
Puntual Noroeste,Au 242.80,0.062
Barren Patios,Au 242.80,0.007
Tubo 3,Au 242.80,0.049
Especial 1,Au 242.80,0.346
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.033
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.2
