Analyst,CLAUDIA DELGADO,,,,
Date Started,11/07/2023,,,,
Worksheet,LC000689_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
11/07/2023,03:26:00 a. m.,PATRON,0.903,,mg/L
11/07/2023,03:27:00 a. m.,BLANCO,0.015,,mg/L
11/07/2023,03:28:00 a. m.,REAGENT BLANK,0.006,,mg/L
11/07/2023,03:29:00 a. m.,LC000690-001,0.034,,mg/L
11/07/2023,03:30:00 a. m.,LC000690-002,0.025,,mg/L
11/07/2023,03:31:00 a. m.,LC000690-003,0.030,,mg/L
11/07/2023,03:32:00 a. m.,LC000690-004,0.932,,mg/L
11/07/2023,03:33:00 a. m.,LC000690-005,0.578,,mg/L
11/07/2023,03:34:00 a. m.,LC000690-006,1.189,,mg/L
11/07/2023,03:35:00 a. m.,PATRON,0.904,,mg/L
11/07/2023,03:36:00 a. m.,LC000690-007,1.040,,mg/L
11/07/2023,03:37:00 a. m.,LC000690-008,0.941,,mg/L
11/07/2023,03:38:00 a. m.,LC000690-009,0.005,,mg/L
11/07/2023,03:39:00 a. m.,LC000690-010,1.230,,mg/L
11/07/2023,03:40:00 a. m.,LC000690-011,0.794,,mg/L
11/07/2023,03:41:00 a. m.,LC000690-012,0.317,,mg/L
11/07/2023,03:42:00 a. m.,PATRON,0.889,,mg/L
11/07/2023,03:43:00 a. m.,LC000690-013,0.095,,mg/L
11/07/2023,03:44:00 a. m.,LC000690-014,0.152,,mg/L
11/07/2023,03:45:00 a. m.,LC000690-015,0.268,,mg/L
11/07/2023,03:46:00 a. m.,LC000690-016,0.106,,mg/L
11/07/2023,03:47:00 a. m.,LC000690-017,1.531,,mg/L
11/07/2023,03:48:00 a. m.,LC000690-018,0.177,,mg/L
11/07/2023,03:49:00 a. m.,PATRON,0.910,,mg/L
11/07/2023,03:50:00 a. m.,LC000690-019,0.197,,mg/L
11/07/2023,03:51:00 a. m.,LC000690-020,0.363,,mg/L
11/07/2023,03:52:00 a. m.,LC000690-021,0.022,,mg/L
11/07/2023,03:53:00 a. m.,LC000690-022,0.283,,mg/L
11/07/2023,03:54:00 a. m.,LC000690-023,0.338,,mg/L
11/07/2023,03:55:00 a. m.,LC000690-024,0.488,,mg/L
11/07/2023,03:56:00 a. m.,PATRON,0.901,,mg/L
,,,,,mg/L
Method: Au ALTA (Flame),,,,,
