Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.089
Cabeza puntual retorno,Au 242.80,0.089
Celda #(F1+F2),Au 242.80,0.097
Puntual Noroeste,Au 242.80,0.106
Tubo 3,Au 242.80,0.165
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.018
NE Tubo 1,Au 242.80,0.019
NE Tubo 2,Au 242.80,0.043
NE Tubo 4,Au 242.80,0.093
NE Tubo 5,Au 242.80,0.073
NE Tubo 6,Au 242.80,0.035
NE Tubo 7,Au 242.80,0.084
Barren Patios,Au 242.80,0.01
Especial 1,Au 242.80,0.072
Especial 2,Au 242.80,0.039
Especial 3,Au 242.80,0.051
Especial 4,Au 242.80,0.049
Especial 5,Au 242.80,0.036
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.013
