Analyst,,,,,
Date Started,9/13/2024 11:55 AM  GMT: 9/13/2024 6:55 PM,,,,
Worksheet,EXP000012_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/13/2024,2:30:14 PM,PATRON,0.8779,,mg/L
9/13/2024,2:30:52 PM,BLANCO,-0.0556,,mg/L
9/13/2024,2:31:02 PM,REAGENT BLANK,0,,mg/L
9/13/2024,2:31:18 PM,EXP00001-001,0.2325,,mg/L
9/13/2024,2:31:34 PM,EXP00001-002,0.1045,,mg/L
9/13/2024,2:31:48 PM,EXP00001-003,0.1144,,mg/L
9/13/2024,2:32:04 PM,EXP00001-004,0.0584,,mg/L
9/13/2024,2:32:18 PM,EXP00001-005,0.2022,,mg/L
9/13/2024,2:32:34 PM,EXP00001-006,0.2861,,mg/L
9/13/2024,2:32:54 PM,PATRON,0.9174,,mg/L
9/13/2024,2:33:12 PM,EXP00001-007,0.3355,,mg/L
9/13/2024,2:33:28 PM,EXP00001-008,0.3213,,mg/L
9/13/2024,2:33:48 PM,EXP00001-009,0.1444,,mg/L
9/13/2024,2:34:02 PM,EXP00001-010,0.0508,,mg/L
9/13/2024,2:34:18 PM,EXP00001-011,0.0356,,mg/L
9/13/2024,2:35:16 PM,EXP00001-012,-0.0028,,mg/L
9/13/2024,2:36:58 PM,PATRON,0.8805,,mg/L
9/13/2024,2:37:14 PM,EXP00001-013,0.0075,,mg/L
9/13/2024,2:37:28 PM,EXP00001-014,0.0133,,mg/L
9/13/2024,2:37:42 PM,EXP00001-015,0.0072,,mg/L
9/13/2024,2:37:56 PM,EXP00001-016,0.1174,,mg/L
9/13/2024,2:38:24 PM,PATRON,0.9072,,mg/L
9/13/2024,2:38:42 PM,BLANCO,-0.0141,,mg/L
9/13/2024,2:38:52 PM,REAGENT BLANK,0,,mg/L
