Analyst,,,,,,
Date Started,3/18/2025 1:45 AM  GMT: 3/18/2025 8:45 AM,,,,,
Worksheet,LC004016_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/18/2025,3:09:02 AM,PATRON,0.8876,,mg/L,0.5
3/18/2025,3:49:58 AM,REAGENT BLANK,0,,mg/L,2.3
3/18/2025,3:50:16 AM,BLANCO,-0.0042,,mg/L,91.4
3/18/2025,3:50:32 AM,LC004016-001,0.0627,,mg/L,1.3
3/18/2025,3:50:46 AM,LC004016-002,0.127,,mg/L,1.8
3/18/2025,3:51:02 AM,LC004016-003,0.1762,,mg/L,0.2
3/18/2025,3:51:16 AM,LC004016-004,0.0041,,mg/L,26.2
3/18/2025,3:51:32 AM,LC004016-005,0.0056,,mg/L,28.3
3/18/2025,3:51:48 AM,LC004016-006,0.159,,mg/L,0.8
3/18/2025,3:52:06 AM,PATRON,0.903,,mg/L,0.2
3/18/2025,3:52:22 AM,LC004016-007,0.1234,,mg/L,0.9
3/18/2025,3:52:38 AM,LC004016-008,0.089,,mg/L,1
3/18/2025,3:52:54 AM,LC004016-009,0.1316,,mg/L,0.9
3/18/2025,3:53:10 AM,LC004016-010,0.8963,,mg/L,1.1
3/18/2025,3:53:44 AM,PATRON,0.8879,,mg/L,0.6
3/18/2025,3:54:00 AM,BLANCO,0.0026,,mg/L,>100
3/18/2025,3:54:10 AM,REAGENT BLANK,0,,mg/L,9.1
3/18/2025,4:01:52 AM,LC004016-011,0.9106,,mg/L,0.1
