Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.263
Cabeza puntual retorno,Cu 324.75,2.240
Celda #(F1+F2),Cu 324.75,1.505
Puntual Noroeste,Cu 324.75,0.639
Tubo 3,Cu 324.75,0.661
Comp. Cola Columna,Cu 324.75,2.365
Barren,Cu 324.75,2.371
Celda # 11-A,Cu 324.75,0.434
Celda # 11-B,Cu 324.75,0.508
Celda # 11-C,Cu 324.75,0.099
Celda # 6-F2,Cu 324.75,17.74
Celda #5-9,Cu 324.75,5.131
NE Tubo 1,Cu 324.75,0.139
NE Tubo 2,Cu 324.75,0.094
NE Tubo 4,Cu 324.75,0.202
NE Tubo 5,Cu 324.75,0.063
NE Tubo 6,Cu 324.75,0.159
NE Tubo 7,Cu 324.75,5.556
Barren Patios,Cu 324.75,2.314
Especial 1,Cu 324.75,2.490
Especial 2,Cu 324.75,0.272
Especial 3,Cu 324.75,0.213
Especial 4,Cu 324.75,0.457
Especial 5,Cu 324.75,1.728
