Analyst,Elizandell,,,,
Date Started,06/07/2023,,,,
Worksheet,LC000659-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/07/2023,10:26:00 a. m.,PATRON,0.912,,mg/L
06/07/2023,10:27:00 a. m.,BLANCO,-0.001,,mg/L
06/07/2023,10:28:00 a. m.,REAGENT BLANK,-0.011,,mg/L
06/07/2023,10:29:00 a. m.,LC000659-001,0.99693456,,mg/L
06/07/2023,10:30:00 a. m.,LC000659-002,2.929104478,,mg/L
06/07/2023,10:31:00 a. m.,LC000659-003,0.773101403,,mg/L
06/07/2023,10:32:00 a. m.,LC000659-004,0.287572977,,mg/L
06/07/2023,10:33:00 a. m.,LC000659-005,0.122361884,,mg/L
06/07/2023,10:34:00 a. m.,LC000659-006,0.049364598,,mg/L
06/07/2023,10:35:00 a. m.,PATRON,0.922,,mg/L
06/07/2023,10:36:00 a. m.,LC000659-007,0.185900853,,mg/L
06/07/2023,10:37:00 a. m.,LC000659-008,0.100606303,,mg/L
06/07/2023,10:38:00 a. m.,LC000659-009,0.860530172,,mg/L
06/07/2023,10:39:00 a. m.,LC000659-010,0.07724836,,mg/L
06/07/2023,10:40:00 a. m.,LC000659-011,0.849788552,,mg/L
06/07/2023,10:41:00 a. m.,LC000659-012,0.156229181,,mg/L
06/07/2023,10:42:00 a. m.,PATRON,0.91,,mg/L
06/07/2023,10:43:00 a. m.,LC000659-013,0.257642504,,mg/L
06/07/2023,10:44:00 a. m.,LC000659-014,24.11011865,,mg/L
06/07/2023,10:45:00 a. m.,LC000659-015,0.242333333,,mg/L
06/07/2023,10:46:00 a. m.,LC000659-016,0.972268515,,mg/L
06/07/2023,10:47:00 a. m.,LC000659-017,0.235525351,,mg/L
06/07/2023,10:48:00 a. m.,LC000659-018,0.206646002,,mg/L
06/07/2023,10:49:00 a. m.,PATRON,0.918,,mg/L
06/07/2023,10:50:00 a. m.,LC000659-019,0.201532312,,mg/L
06/07/2023,10:51:00 a. m.,LC000659-020,0.840280093,,mg/L
06/07/2023,10:52:00 a. m.,LC000659-021,0.208778015,,mg/L
06/07/2023,10:53:00 a. m.,LC000659-022,0.008666667,,mg/L
06/07/2023,10:54:00 a. m.,LC000659-023,0.570084729,,mg/L
06/07/2023,10:55:00 a. m.,LC000659-024,0.221244835,,mg/L
06/07/2023,10:56:00 a. m.,PATRON,0.913,,mg/L
06/07/2023,10:57:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
