Analyst,,,,,
Date Started,29/06/2023,,,,
Worksheet,LC000593_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
29/08/2023,,PATRON,0.896,,mg/L
29/08/2023,,BLANCO,-0.014,,mg/L
29/08/2023,,REAGENT BLANK,-0.014,,mg/L
29/08/2023,,LC000593-001,0.011,,mg/L
29/08/2023,,LC000593-002,0.009,,mg/L
29/08/2023,,LC000593-003,0.0166,,mg/L
29/08/2023,,LC000593-004,0.0046,,mg/L
29/08/2023,,LC000593-005,0.006,,mg/L
29/08/2023,,LC000593-006,0.0163,,mg/L
29/08/2023,,PATRON,0.901,,mg/L
29/08/2023,,LC000593-007,0.016,,mg/L
29/08/2023,,LC000593-008,0.1963,,mg/L
29/08/2023,,PATRON,0.903,,mg/L
29/08/2023,,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
