Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.358
Cabeza puntual retorno,Cu 324.75,1.367
Celda #(F1+F2),Cu 324.75,1.402
Puntual Noroeste,Cu 324.75,0.325
Tubo 3,Cu 324.75,0.038
Comp. Cola Columna,Cu 324.75,0.638
Barren,Cu 324.75,0.666
Celda # 11-A,Cu 324.75,0.104
Celda # 11-B,Cu 324.75,1.287
Celda # 11-C,Cu 324.75,0.115
Celda # 6-F2,Cu 324.75,4.524
Celda #5-9,Cu 324.75,0.192
NE Tubo 1,Cu 324.75,40.79
NE Tubo 2,Cu 324.75,0.525
NE Tubo 4,Cu 324.75,0.074
NE Tubo 5,Cu 324.75,0.058
NE Tubo 6,Cu 324.75,0.063
NE Tubo 7,Cu 324.75,0.072
Barren Patios,Cu 324.75,0.975
Especial 1,Cu 324.75,0.098
Especial 2,Cu 324.75,0.050
Especial 3,Cu 324.75,0.141
Especial 4,Cu 324.75,0.094
Especial 5,Cu 324.75,0.077
