"Analista",""
"Fecha de inicio","02/12/2025 03:41 p. m.  GMT: 02/12/2025 10:41 p. m."
"Hoja de trabajo","LC005912-RE_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"02/12/2025","03:44:14 p. m.","PATRON",0.8897,"","mg/L",1.5
"02/12/2025","03:44:24 p. m.","BLANCO",0.0024,"","mg/L",">100"
"02/12/2025","03:44:34 p. m.","REAGENT BLANK",0.0000,"","mg/L",10.2
"02/12/2025","03:44:44 p. m.","LC005909-011",0.1246,"","mg/L",1.7
"02/12/2025","03:44:54 p. m.","LC005909-012",0.1967,"","mg/L",1.0
"02/12/2025","03:45:04 p. m.","LC005909-014",0.0984,"","mg/L",1.2
"02/12/2025","03:45:14 p. m.","LC005909-015",0.0964,"","mg/L",3.0
"02/12/2025","03:45:14 p. m.","PATRON","","","mg/L",""

"Método: Au AU ALTO (Llama)"

