"Analyst",""
"Date Started","1/23/2025 3:27 AM  GMT: 1/23/2025 10:27 AM"
"Worksheet","LC003571-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"1/23/2025","3:30:44 AM","PATRON",0.8873,"","mg/L"
"1/23/2025","3:31:00 AM","BLANCO",-0.0372,"","mg/L"
"1/23/2025","3:31:10 AM","REAGENT BLANK",0.0000,"","mg/L"
"1/23/2025","3:31:36 AM","LC003564-001",0.1193,"","mg/L"
"1/23/2025","3:31:52 AM","LC003564-002",0.3873,"","mg/L"
"1/23/2025","3:32:08 AM","LC003564-003",0.0947,"","mg/L"
"1/23/2025","3:32:38 AM","LC003564-005",0.2045,"","mg/L"
"1/23/2025","3:32:54 AM","LC003564-006",0.2908,"","mg/L"
"1/23/2025","3:33:18 AM","PATRON",0.9133,"","mg/L"
"1/23/2025","3:33:36 AM","LC003564-007",0.6770,"","mg/L"
"1/23/2025","3:33:50 AM","LC003564-008",0.2800,"","mg/L"
"1/23/2025","3:34:06 AM","LC003564-009",0.0864,"","mg/L"
"1/23/2025","3:34:24 AM","PATRON",0.9071,"","mg/L"
"1/23/2025","3:38:16 AM","LC003564-004",0.0017,"","mg/L"
"1/23/2025","3:38:16 AM","BLANCO","","","mg/L"

"Method: Au AU ALTO (Flame)"

