Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.004
02 LC,Untitled 000,0.006
03 LC,Untitled 000,0.006
04 LC,Untitled 000,0.008
05 LC,Untitled 000,0.014
06 LC,Untitled 000,0.027
07 LC,Untitled 000,0.008
08 LC,Untitled 000,0.017
09 LC,Untitled 000,0.006
10 LC,Untitled 000,0.012
11 LC,Untitled 000,0.007
13 LC,Untitled 000,0.053
14 LC,Untitled 000,0.289
15 LC,Untitled 000,0.056
16 LC,Untitled 000,0.099
17 LC,Untitled 000,0.065
18 LC,Untitled 000,0.116
19 LC,Untitled 000,0.211
20 LC,Untitled 000,0.218
