"Analyst",""
"Date Started","4/22/2025 3:14 AM  GMT: 4/22/2025 10:14 AM"
"Worksheet","LC004277_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/22/2025","3:59:46 AM","PATRON",0.9037,"","mg/L",1.5
"4/22/2025","4:00:00 AM","BLANCO",-0.0002,"","mg/L",">100"
"4/22/2025","4:00:10 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"4/22/2025","4:00:22 AM","LC004277-001",0.3785,"","mg/L",2.6
"4/22/2025","4:00:32 AM","LC004277-002",0.1812,"","mg/L",2.7
"4/22/2025","4:00:42 AM","LC004277-003",-0.0136,"","mg/L",69.6
"4/22/2025","4:00:52 AM","LC004277-004",0.0497,"","mg/L",23.7
"4/22/2025","4:01:02 AM","LC004277-005",0.0892,"","mg/L",7.4
"4/22/2025","4:01:14 AM","LC004277-006",0.0869,"","mg/L",5.0
"4/22/2025","4:02:04 AM","PATRON",0.9248,"","mg/L",2.3
"4/22/2025","4:02:20 AM","LC004277-007",0.0712,"","mg/L",3.4
"4/22/2025","4:02:30 AM","LC004277-008",0.0621,"","mg/L",12.8
"4/22/2025","4:02:42 AM","LC004277-009",-0.0092,"","mg/L",">100"
"4/22/2025","4:02:52 AM","LC004277-010",0.0754,"","mg/L",11.5
"4/22/2025","4:03:02 AM","LC004277-011",0.3024,"","mg/L",4.9
"4/22/2025","4:03:12 AM","LC004277-012",0.0292,"","mg/L",8.2
"4/22/2025","4:03:24 AM","PATRON",0.8962,"","mg/L",4.4
"4/22/2025","4:03:58 AM","LC004277-013",0.1313,"","mg/L",9.6
"4/22/2025","4:03:58 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

