Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000754_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
20/07/2023,01:11:24 a. m.,PATRON,0.884,,mg/L
20/07/2023,01:11:24 a. m.,BLANCO,0.006,,mg/L
20/07/2023,01:11:24 a. m.,REAGENT BLANK,0.005,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-001,0.247,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-002,0.373,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-003,0.012,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-004,0.252,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-005,0.174,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-006,0.302,,mg/L
20/07/2023,01:11:24 a. m.,PATRON,0.885,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-007,0.059,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-008,0.055,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-009,0.102,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-011,0.416,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-012,0.245,,mg/L
20/07/2023,01:11:24 a. m.,PATRON,0.296,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-013,1.092,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-014,0.17,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-015,0.167,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-016,0.091,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-017,0.801,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-018,0.024,,mg/L
20/07/2023,01:11:24 a. m.,PATRON,0.297,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-019,1.071,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-020,0.115,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-021,0.104,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-022,0.512,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-023,0.98,,mg/L
20/07/2023,01:11:24 a. m.,LC000754-024,0.819,,mg/L
20/07/2023,01:11:24 a. m.,PATRON,0.308,,mg/L
