Analyst,,,,,,
Date Started,7/1/2025 9:42 PM  GMT: 7/2/2025 4:42 AM,,,,,
Worksheet,LC004858_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/1/2025,10:14:20 PM,PATRON,0.9184,,mg/L,2.4
7/1/2025,10:14:38 PM,BLANCO,-0.0052,,mg/L,48.4
7/1/2025,10:14:48 PM,REAGENT BLANK,0,,mg/L,14
7/1/2025,10:14:58 PM,LC004858-001,1.0122,,mg/L,2.2
7/1/2025,10:15:08 PM,LC004858-002,0.068,,mg/L,2
7/1/2025,10:15:16 PM,LC004858-003,0.1374,,mg/L,1.1
7/1/2025,10:15:26 PM,LC004858-004,0.3151,,mg/L,0.3
7/1/2025,10:15:38 PM,LC004858-005,0.125,,mg/L,1.2
7/1/2025,10:15:48 PM,LC004858-006,0.4064,,mg/L,0.7
7/1/2025,10:16:32 PM,PATRON,0.907,,mg/L,0.8
7/1/2025,10:16:44 PM,LC004858-007,0.468,,mg/L,0.6
7/1/2025,10:16:54 PM,LC004858-008,0.4435,,mg/L,0.5
7/1/2025,10:17:06 PM,LC004858-009,-0.0097,,mg/L,4.2
7/1/2025,10:17:16 PM,LC004858-010,0.1431,,mg/L,2.5
7/1/2025,10:17:28 PM,LC004858-011,0.17,,mg/L,1.4
7/1/2025,10:17:38 PM,LC004858-012,0.2126,,mg/L,0.4
7/1/2025,10:19:10 PM,PATRON,0.9145,,mg/L,1.2
7/1/2025,10:19:22 PM,LC004858-013,0.0957,,mg/L,4.8
7/1/2025,10:19:32 PM,LC004858-014,0.1049,,mg/L,5.5
7/1/2025,10:19:44 PM,LC004858-015,0.2503,,mg/L,1
7/1/2025,10:19:52 PM,LC004858-016,0.1906,,mg/L,0.7
7/1/2025,10:20:56 PM,LC004858-017,0.169,,mg/L,2.9
7/1/2025,10:21:10 PM,LC004858-018,0.0021,,mg/L,46
7/1/2025,10:21:10 PM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
