Analyst,,,,,,
Date Started,4/4/2025 2:57 AM  GMT: 4/4/2025 9:57 AM,,,,,
Worksheet,LC004148_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/4/2025,3:07:00 AM,PATRON,0.9015,,mg/L,1.2
4/4/2025,3:07:14 AM,BLANCO,0.016,,mg/L,19.7
4/4/2025,3:07:22 AM,REAGENT BLANK,0,,mg/L,2.7
4/4/2025,3:07:44 AM,LC004148-001,0.8943,,mg/L,0.2
4/4/2025,3:07:58 AM,LC004148-002,0.3744,,mg/L,0.6
4/4/2025,3:08:12 AM,LC004148-003,0.2387,,mg/L,1
4/4/2025,3:08:26 AM,LC004148-004,0.2236,,mg/L,1
4/4/2025,3:08:42 AM,LC004148-005,0.3366,,mg/L,0.4
4/4/2025,3:08:56 AM,LC004148-006,0.3431,,mg/L,0.2
4/4/2025,3:09:08 AM,PATRON,0.9072,,mg/L,0.4
4/4/2025,3:09:26 AM,LC004148-007,-0.0006,,mg/L,>100
4/4/2025,3:09:40 AM,LC004148-008,-0.0005,,mg/L,68.7
4/4/2025,3:09:56 AM,LC004148-009,0.6159,,mg/L,0.3
4/4/2025,3:10:12 AM,LC004148-010,-0.0016,,mg/L,93.8
4/4/2025,3:10:26 AM,LC004148-011,0.0013,,mg/L,14.2
4/4/2025,3:12:32 AM,PATRON,0.8979,,mg/L,1.2
4/4/2025,3:12:42 AM,PATRON,0.8887,,mg/L,0.5
4/4/2025,3:12:58 AM,BLANCO,0.0055,,mg/L,28.7
4/4/2025,3:13:08 AM,REAGENT BLANK,0,,mg/L,71.8
4/4/2025,5:54:18 AM,LC004148-012,0.8596,,mg/L,0.6
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
