Analyst,,,,,,
Date Started,9/21/2025 1:55 AM  GMT: 9/21/2025 8:55 AM,,,,,
Worksheet,LC005406_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/21/2025,6:11:58 AM,PATRON,0.8968,,mg/L,0.4
9/21/2025,6:12:12 AM,BLANCO,0.0045,,mg/L,96.1
9/21/2025,6:12:20 AM,REAGENT BLANK,0,,mg/L,68.8
9/21/2025,6:12:32 AM,LC005406-001,0.0698,,mg/L,3.7
9/21/2025,6:12:48 AM,LC005406-002,0.115,,mg/L,1.2
9/21/2025,6:13:00 AM,LC005406-003,0.4523,,mg/L,0.6
9/21/2025,6:13:12 AM,LC005406-004,0.8772,,mg/L,0.3
9/21/2025,6:13:30 AM,LC005406-005,0.0071,,mg/L,17.6
9/21/2025,6:13:42 AM,LC005406-006,0.2581,,mg/L,0.9
9/21/2025,6:13:56 AM,PATRON,0.8902,,mg/L,0.8
9/21/2025,6:14:22 AM,LC005406-008,0.0086,,mg/L,20.4
9/21/2025,6:14:34 AM,LC005406-009,1.0787,,mg/L,0.2
9/21/2025,6:14:46 AM,LC005406-010,0.4079,,mg/L,0.9
9/21/2025,6:14:58 AM,LC005406-011,0.7072,,mg/L,0.5
9/21/2025,6:15:22 AM,LC005406-007,0.2582,,mg/L,1.1
9/21/2025,6:15:34 AM,PATRON,0.8951,,mg/L,0.8
9/21/2025,6:15:46 AM,BLANCO,0.0124,,mg/L,39.2
9/21/2025,6:15:56 AM,REAGENT BLANK,0,,mg/L,15.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
