Analyst,,,,,
Date Started,12/7/2024 11:14 PM  GMT: 12/8/2024 6:14 AM,,,,
Worksheet,LC003341-MM_27,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
12/8/2024,12:13:50 AM,PATRON,0.8761,,mg/L
12/8/2024,12:14:36 AM,COLA 24-LCWD-19-1,0.1639,,mg/L
12/8/2024,12:14:46 AM,COLA 24-LCWD-19-1-002,0.1602,,mg/L
12/8/2024,12:14:58 AM,COLA 24-LCWD-19-1Malla+200,0.46,,mg/L
12/8/2024,12:15:12 AM,COLA 24-LCWD-19-1-004,0.1886,,mg/L
12/8/2024,12:15:24 AM,COLA 24-LCWD-19-1-005,0.1936,,mg/L
12/8/2024,12:15:36 AM,COLA 24-LCWD-19-1-006,0.1818,,mg/L
12/8/2024,12:15:48 AM,COLA 24-LCWD-19-1-007,0.356,,mg/L
12/8/2024,12:16:00 AM,COLA 24-LCWD-19-1-008,0.0542,,mg/L
12/8/2024,12:17:46 AM,COLA 24-LCWD-19-1-009,0.453,,mg/L
12/8/2024,12:18:16 AM,COLA 24-LCWD-19-1-010,0.00052,,mg/L
12/8/2024,12:18:30 AM,COLA 24-LCWD-19-2,0.155,,mg/L
12/8/2024,12:18:40 AM,COLA 24-LCWD-19-2-002,0.1464,,mg/L
12/8/2024,12:18:58 AM,COLA 24-LCWD-19-2Malla+200,0.0787,,mg/L
12/8/2024,12:19:10 AM,COLA 24-LCWD-19-2-004,0.1671,,mg/L
12/8/2024,12:19:20 AM,COLA 24-LCWD-19-2-005,0.127,,mg/L
12/8/2024,12:19:32 AM,COLA 24-LCWD-19-2-006,0.1705,,mg/L
12/8/2024,12:19:44 AM,COLA 24-LCWD-19-2-007,0.1559,,mg/L
12/8/2024,12:19:58 AM,COLA 24-LCWD-19-2-008,0.0022,,mg/L
12/8/2024,12:20:10 AM,COLA 24-LCWD-19-2-009,0.453,,mg/L
12/8/2024,12:20:22 AM,COLA 24-LCWD-19-2-010,0.0048,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
