Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000908_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.8860,,mg/l
10/08/2023,01:01:00 p. m.,BLANCO,0.0020,,mg/l
10/08/2023,01:02:00 p. m.,REAGENT BLANK,0.0030,,mg/l
10/08/2023,01:03:00 p. m.,LC000908-001,0.8120,,mg/l
10/08/2023,01:04:00 p. m.,LC000908-002,0.8868,,mg/l
10/08/2023,01:05:00 p. m.,LC000908-003,0.9278,,mg/l
10/08/2023,01:06:00 p. m.,LC000908-004,0.9481,,mg/l
10/08/2023,01:07:00 p. m.,LC000908-005,0.5883,,mg/l
10/08/2023,01:08:00 p. m.,LC000908-006,0.7923,,mg/l
10/08/2023,01:09:00 p. m.,PATRON,0.8810,,mg/l
10/08/2023,01:10:00 p. m.,LC000908-007,0.8203,,mg/l
10/08/2023,01:11:00 p. m.,LC000908-008,0.6920,,mg/l
10/08/2023,01:12:00 p. m.,LC000908-009,1.1004,,mg/l
10/08/2023,01:13:00 p. m.,LC000908-010,0.0050,,mg/l
10/08/2023,01:14:00 p. m.,LC000908-011,0.9366,,mg/l
10/08/2023,01:15:00 p. m.,PATRON,0.8980,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
