Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.109
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.108
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.003
Celda #5-9,Au 242.80,0.028
Celda #(F1+F2),Au 242.80,0.112
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.048
NE Tubo 4,Au 242.80,0.0164
NE Tubo 5,Au 242.80,0.145
NE Tubo 6,Au 242.80,0.029
NE Tubo 7,Au 242.80,0.114
Puntual Noroeste,Au 242.80,0.115
Tubo 3,Au 242.80,0.112
Especial 1,Au 242.80,0.045
Especial 2,Au 242.80,0.048
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.019
Especial 5,Au 242.80,0.047
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.083
Columna #2,Au 242.80,0.06
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.014
Barren Patios,Au 242.80,0.02
