Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0
02 LC,Untitled 000,0.002
03 LC,Untitled 000,0
04 LC,Untitled 000,0.003
05 LC,Untitled 000,0.178
06 LC,Untitled 000,0.006
07 LC,Untitled 000,0.007
08 LC,Untitled 000,0.007
09 LC,Untitled 000,0.002
10 LC,Untitled 000,0.003
11 LC,Untitled 000,0
12 LC,Untitled 000,0.083
13 LC,Untitled 000,0.075
14 LC,Untitled 000,0.266
15 LC,Untitled 000,0.113
16 LC,Untitled 000,0.114
17 LC,Untitled 000,0.075
18 LC,Untitled 000,0.109
19 LC,Untitled 000,0.003
20 LC,Untitled 000,0.216
