Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.16
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.158
Columna #1,Au 242.80,0.088
Columna #2,Au 242.80,0.05
Columna #3,Au 242.80,0.029
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.005
Celda # 11-A,Au 242.80,0.005
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.041
Celda #(F1+F2),Au 242.80,0.161
NE Tubo 1,Au 242.80,0.134
NE Tubo 2,Au 242.80,0.083
NE Tubo 4,Au 242.80,0.147
NE Tubo 5,Au 242.80,0.04
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.818
Puntual Noroeste,Au 242.80,0.207
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.178
Especial 1,Au 242.80,0.098
Especial 2,Au 242.80,0.051
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.023
Especial 5,Au 242.80,0.037
